"customer_id","customer_name","mobile_number","latitude","longitude"
"080b909e-7183-4dd7-9826-bb7bc77a1d1b",MS Lakshmi Narasimha kirana general stores,"9392651220",17.45347023,78.41294098
"64dbca1f-86af-4ee0-9cdb-ff4288407e8d",Maa Jyothi Kirana,"8096065842",17.48878479,78.35751343
"34ea6d76-eee2-40e2-84c8-75e7b3839511",Maaz Traders ,"9542067184",17.48595810,78.41317180
c53c6d8a-a251-47cf-9407-681676baf7be,Madhavi kirana and general store,"9032783969",17.47197340,78.38653190
"997a9dc8-bc93-477e-add4-838e86c3df56",Madhavi kirana and general store,"8801312223",17.50077248,78.38630676
bc5cfba4-775f-43c3-ae90-4d504d0e4895,Mahadev Kirana and General,"9885982274",17.50309944,78.39852142
ce7ff990-4a8e-4679-bb1a-0148d8aa4948,Mahadev kirana and general store,"9347943981",17.47426605,78.36024475
"6b80fb00-e29b-4461-a17f-b7135c8f6561",Mahalakshmi mini Super market,"9963449342",17.51978200,78.38577900
"20bf71d3-d2fb-4c78-9895-7edae248668b",Mahalaxmi  kgs,"6305631293",17.56109619,78.39797211
b64053e9-9ffe-4c82-bb13-d723d47fd495,Mahalaxmi Kirana General Store,"8374282260",17.48636000,78.38291000
b375b4d5-36d0-447f-bbf1-6061a9606e80,Mahalaxmi kirana Calvary road,"7780497240",17.49526596,78.37245178
"285c4768-9304-4e6a-affb-e7d5e7216a4d",Mahesh Water &  General Store,"9849111317",17.42196465,78.45571899
"360404af-dcdb-499e-9893-978a2cb74569",Manasa kgs,"9676092535",17.50740814,78.41315460
"6b33cb35-7209-4572-b1c1-de86f5ab325d",Mangaldeep kirana,"8790206011",17.51319313,78.38726807
"6c291227-df7c-4a97-99f9-4b8054a9807f",Manikanta Kirana and General Store,"9030459455",17.48760000,78.41157500
"3130fac1-d441-4f82-9b34-9514b1036f0e",Maruthi Market,"9100542771",17.50053900,78.38786300
e2ae0095-cee9-468c-a52e-104c1ce39d0b,Mataji kirana genral store kesar nagar,"9347158516",17.53427770,78.40305900
"91493fd5-146b-4930-a265-a3f886945f6d",Mathaji provision and general store,"7075899740",17.48319435,78.37428284
"3b7311ea-cb03-4ff7-a1e6-6b92109e8696",Meher Surya Chandra kirana and general,"9293940777",17.45379066,78.38925171
a12e483b-e570-45b9-8354-781d22ffd228,Modern mart,"9515797607",17.53424644,78.39244080
bec3079b-c673-44c6-a363-5c81d823e50e,Mounika kirana,"9959631466",17.46814537,78.41977692
"24b39a39-fcde-4523-968d-221ead52ee1b",NANDINI Kirana & General Store,"7386808739",17.49444800,78.42137100
ba7c11f6-1a3f-41e1-b402-6311b10f90dc,NANDITHA GENERAL STORE,"8247767235",17.48995700,78.39637600
adc5bf04-41f8-4d66-9f74-d5055e3b4994,NANI MILK POINT,"9908076391",17.50146920,78.43073190
be10d055-34eb-4d5c-ba67-ca2f2deee754,NARAYANA KGS,"8179335594",17.48387300,78.41684900
"22c93fd1-3e5e-4e48-9384-656dddbf6f0d",NATURAL FRESH MART,"7382456664",17.51757100,78.39463700
c93210a9-f344-4ac7-95a5-909b702c7fa1,NATURAL ORGANIC OILS,"8341512778",17.53146440,78.39488210
"369a668f-b291-4517-9d40-3832b69b16c2",NEELKAMAL TRADERS,"9494700092",17.48294400,78.30468500
"1f80d94b-8987-48d0-9f3b-459e406128ef",NEW CHOICE KIRANA & GENERAL STORE,"9700252007",17.48859600,78.35905400
bedba2f8-8f08-41dd-b32d-8880b30a28ce,NEW GANAPATHI KIRANA AND GENERAL STORE,"9550185878",17.45778847,78.42254639
f8301c55-2016-411d-9c01-944c5017010d,NEW WELCOME KIRANA,"9110306565",17.49427986,78.35615540
"46415375-6e07-47a4-b8e8-33d00994d37e",Nagalakshmi Bheemavaram Bajji Mixture,"9440635809",17.53545360,78.39263680
a85c2ac8-5f5e-48b7-8613-c721a5e01e48,Nagasai kirana general store ,"9393923889",17.47132111,78.36634827
"74240fb8-6f86-4db0-b788-6c316871ff2f",Narayan kirana and general store,"9701027512",17.52359200,78.38440704
"5797d0f5-c8f6-4f64-94c5-602accae98b3",Naveen rice traders,"9989695103",17.48708300,78.39215000
"7dfb7f84-c073-4c29-935d-011dc8027976",Neelima Natural Foods,"8885554245",17.52950000,78.39227000
"5be6ad28-48c2-403f-a3fa-3f26929b67e3",Nilkan mahadev kirana and general stores,"7903603875",17.44272000,78.36051100
"52de7ded-dc10-4eaf-8000-9cd3cf75b746",Nitika Luxury Womens Pg,"9177227904",17.49419975,78.39765167
d62460df-b85f-4fb3-826b-f7ac34446ecc,OM PROVISIONAL STORE KIRANA & GENERAL,"8121753669",17.49207200,78.41399300
"297ce966-ea4d-44ec-beab-0977467fdff0",OM SAI KIRANA & GENERAL STORE,"9030118330",17.50399420,78.41693020
"1b201e06-24ad-48ca-a15f-1f88ac0f65f2",OM SRI SAI RAM TRADERS,"7702445325",17.49724770,78.38352200
eb5dae6e-1d67-4f1c-b3fd-87e955b3b388,OM SRI SHANKARA PARVATHI KIRANA & GENERAL STORE,"9346197342",17.50505100,78.41305600
a271dff8-ec2b-4f64-b11f-ef511e5cc025,OS Enterprises,"9908848838",17.44105940,78.42807170
faaa6d93-482e-4942-8f53-2dd73fa94804,Om kirana,"8619300126",17.48659515,78.37943268
"25b08dab-9ba8-42e8-a6a1-64fcb886f617",Om sai mens hostel,"8008016700",17.54319382,78.37214661
"19a4b7cd-37e7-4136-b28b-cc19f07ee58d",Om sri rama devi rice store,"9849292038",17.48863400,78.42113400
"02c838f7-5be6-4368-8c05-d6e746cd12f6",PANDU KIRANA & GENERAL STORE,"6303394753",17.47162880,78.38952130
d36b96be-3c5e-45af-b9ef-d7105ceff283,PARAMESHWARI KIRANA & GENERAL STORE,"7416236514",17.48536900,78.36173000
f59133f9-6df6-4560-9ca3-e19c83e02586,PAVAN KIRANA & GENERAL STORE,"9601036433",17.50675560,78.42845510
f8705190-9ff5-4b81-86ff-763b2d722286,POLLAMGATTU STORES,"9640930003",17.51526500,78.39171920
"2ef6a0a2-e369-4da7-b65b-29786c2e0ecd",PRAJAPATI GENERAL STORE,"8885691060",17.44425774,78.39136505
"021f4d1d-981e-4451-bd94-40fea506f185",PRAMOD KIRANA & GENERAL STORE,"9919201082",17.47083000,78.38893200
"176fb412-f48d-4144-b262-72f371f734ad",PRASAD KIRANA & GENERAL STORE,"8463999891",17.48502770,78.38790910
af8d756d-4d11-438a-89a2-f226263de1ef,PUBLIX REACH FARMS,"7997544599",17.48350300,78.37937300
"9a4898db-6cb4-4256-93fc-70d95807ba28",PUJAA KIRANA AND GENERAL STORE,"8885956593",17.51933000,78.38334400
"38388e24-b93a-4aac-a180-bdb5a74d353c",Pabuji kirana,"9666888736",17.52639900,78.39221400
"3a91124f-c216-4957-99d1-9b53623878a3",Pabuji kirana and General,"8790955857",17.53053856,78.39428711
"328ec816-0519-435d-ade6-40c0076eabdb",Pabuji kirana and general store,"8341976068",17.52639300,78.39217300
e5a9f36a-4ab0-4d53-989b-a8c6dc1432ae,Padmavathi enterprises,"7997151542",17.50282170,78.40319250
"6f1d5c26-8a8f-4341-ade3-0cbcc3a65fcd",Padmavathi kirana,"8688231726",17.50285912,78.40096283
"8ba63534-fa15-4a0b-ae6a-1bd419ed49ae",Padmavathi milk center,"7036406039",17.50418663,78.41614532
b54f4187-a011-4421-ba83-0596f881f01f,Panduranga milk parlour,"9959983918",17.44603348,78.38858795
"6f5355ab-ab2e-42c8-8c1d-71d88b1345fe",Prajapathi kirana,"8686146942",17.49611092,78.42836761
"5b213238-1cca-45f9-a6dc-43c8b3341e92",Prakash kirana and general stores,"8008616316",17.47483444,78.38673401
"920d1062-cecb-4336-99ba-228ea17fbc55",Priyanka kirana general store,"9963017972",17.44697762,78.39262390
"3c8169bd-4265-4c1b-87f8-6f30cc0904cd",Pullaiah kirana general store,"8179208208",17.47418810,78.42831780
"083460fe-0e20-4d4c-a359-e410dcedd8ac",Purna kirana and General,"9573054354",17.49935532,78.40228271
"0a15d99a-a4e2-4005-bd92-f68a04ce3814",Pushpa anjali kirana,"9295850327",17.48763380,78.39745520
fb462005-06e3-4eab-b6fb-213ce21ee5be,R K KIRANA,"9059026422",17.45088959,78.36968231
"6590304e-649a-4d75-8dcd-aa52189ec8b4",R K MART,"9493921390",17.49129852,78.40016504
bd98f905-9067-45c9-aaac-e67843bdf772,RADHA KRISHNA KIRANA & GENERAL STORE,"6302762169",17.49116900,78.38016380
"2f91c353-3c7b-48cd-b187-2b956518802e",RAJESH KIRANA AND GENERAL STORE,"8106343196",17.51589100,78.39015400
"1c130504-e64a-4e99-922e-d578144437a3",RAJESH KIRANAM,"9154943323",17.47624000,78.36467000
c06c7947-c4ee-4b01-85d4-510c6e49ffc4,RAJYA LAKSHMI  KIRANA GENERAL STORE,"8125152564",17.50161300,78.38006700
fdeebcc6-01f9-4f33-b74e-4b05d1aa61b0,RAKESH KIRANA WHOLESALE &  RETAIL,"9490439516",17.49193640,78.43330610
f12b729a-9e38-456d-a7d8-fddee86b846a,RAMDEV KIRANA & GENERAL STORE,"9010756340",17.48450210,78.36239580
"8af16b8f-7a5e-444c-8e7b-c757e7cfe8bd",RAMDEV KIRANA & GENERAL STORE,"9393934998",17.49940491,78.42991638
"9bd1e7a5-de70-4f7a-9f07-3965f4340f61",RAMDEV KIRANA & GENERAL STORE,"7702776062",17.48004300,78.35608500
"243479f0-c4ba-4b26-8fdb-a29685ad9029",RAMDEV KIRANA AND GENERAL STORE,"6303778442",17.47343800,78.38954900
"89ddec67-c165-4b4c-9efe-e9a7076b9674",RAMDEV PROVISIONAL STORES,"9652048473",17.52722400,78.39239700
"10623b61-b2bc-4142-927a-630834c321b9",RAMYA KIRANA & GENERAL STORE,"9951800286",17.49448140,78.40332270
"99d0e50c-90cc-4342-be59-9c7190991118",RANA PROVISION,"9293132821",17.53821373,78.39331055
"3f7a7c8f-fe27-48ef-bfdd-47d9ef096273",RATHORE GENERAL STORE,"8422063578",19.19232160,72.86941590
"9374eb47-f34f-43bc-bb99-f1452e7c093e",REDDYS RICE DEPO KIRANA AND GENRAL STORE,"9573385466",17.54345800,78.37242200
e285cfb4-7333-4a04-aa8c-7ac769491c2f,RENU SRI KGS,"9703336500",17.49535300,78.40288200
a90e28a1-83eb-488a-8351-339cb2c25c0f,REVATHI KIRANA & GENERAL STORE,"7386562531",17.48349480,78.41454240
"2d4c9858-64e0-4408-850a-fb86766a453d",RICE MART WHOLESALE AND RETAIL,"9849291132",17.52084500,78.39589700
afc6d493-8fbf-42a9-8b55-6c7b932d9bf7,RIDDI SUDDI KIRAN STORE,"7993837340",17.54349518,78.37274933
"3888346a-cbfc-47c1-b297-93574a38b02b",RK KIRANA & GENERAL STORE,"9948554075",17.49319700,78.35613500
"78f085d3-8b95-4181-a033-371ed26cb1fa",RK kirana general store,"7416839069",17.48065600,78.36500300
bd480c2b-aa02-45dc-927c-369e6f0b299a,ROHAN TRADERS,"9948247902",17.52098083,78.38482666
"98cccae9-598e-43ce-b3fa-a1fc6e5483d4",RR KIRANA & GENERAL STORE,"6281418129",17.48936260,78.39517690
"487675e7-dd5d-479d-9ab8-dde828f5e6ac",RR kirana & general Store ,"8500955005",17.48935400,78.39517360
"437a6aad-a000-4597-8358-63dbb2edf7e6",Radha krishna kirana general store,"9985773045",17.44103241,78.35993195
b988e086-ed51-40e6-907e-d4f525436aca,Raghu,"9848568767",17.50522200,78.39725400
"4aa418ce-5ab0-4d5c-8784-8bdfae149e07",Rags Kirana,"8561011235",17.48519900,78.39668380
c942cee3-1d14-4297-bac2-8f4df36e3ad7,Raja Rajeshwari Kgs,"8019892347",17.48600960,78.41320038
"5bfb231d-71a8-42ce-a73b-b035e4cfd213",Rajasri Mart,"7416616698",17.48715900,78.42332400
"0272e2f1-9158-4ade-8434-af4fc1ee2385",Rakesh Bongoni,"8897261568",17.50335300,78.41751400
ddb435ee-b471-4ce5-ad8d-e268a5fce4ac,Rakesh kirana and general,"9296203578",17.49324608,78.35931396
d030935c-f1ab-4d56-bd57-1ddb4a6f1118,Ramanjaneyulu kirana and general store,"9949788273",17.49212074,78.35746002
"2dbf2d6a-b0a9-4c82-984e-2a96765f0371",Ramapeer kirana and general store,"8019466274",17.49062200,78.38181300
"17ca8a9a-5927-4098-baa4-6570cecb65ef",Ramdas confectionery,"9966661238",17.43439500,78.44391400
"30e56837-ecc1-45ba-9009-b49596e34432",Ramdev Enterprises,"7014429983",17.47164726,78.38951874
c9a2566d-3b0f-4f0d-a278-ba849b06e583,Ramdev Kirana and General Stores,"9948845781",17.48782920,78.41155200
"8ae8128d-dab9-4ba6-b180-4604cf3d8655",Ramdev kgs,"9676833970",17.50467682,78.41491699
"651f5d1d-657e-4314-ba93-00bb0a6b6ef6",Ramdev kirana,"7989673904",17.51505000,78.38870000
db3ff81b-1049-4405-9686-79994d06f75c,Ramdev kirana and general,"9030362031",17.47464752,78.35910797
a413fc28-7776-4d03-a64d-6db724287436,Ramdev kirana and general store,"6305750669",17.48787100,78.41156200
faf5ef13-628e-4b66-871a-38ea38778221,Ramdev kirana and general store,"9652402784",17.50466347,78.41490936
f40b813f-bb4e-4c67-a62f-90404e9cf096,Ramjivan amarchand kirana,"9959736739",17.49130249,78.40734863
"749c24d1-4ee7-46e6-a1c5-9136a3ffff5e",Raveendra unnam,"9032600070",17.52565765,78.39596558
"4b1466f8-b541-4892-8d16-26934538da66",Ravi kirana,"8008646084",17.48708580,78.37814890
aee28410-6e63-4361-aebf-97b9735b6ae1,Rekha kirana general store,"6301058176",17.47855377,78.36314392
"71336b1b-b8e2-4a41-a26b-0216efef0192",Rk kirana and general store,"7674823280",17.47255325,78.38915253
f99534dd-b8e8-4970-96ad-ee0c5ad87412,Rupa Kirana,"8125690365",17.51458168,78.38986206
"8d1161e6-9fa2-40c4-be73-12fbbb08c26d",Rupa kirana and general store,"8096568029",17.51460075,78.38996887
d24ac1ed-a719-48dc-99e0-1957dda2100f,S L S BOYS PG  HOSTEL,"6309394848",17.49191300,78.40754600
"5c31fa30-d3f2-41ff-88d4-088316f18ca5",S R KIRANA STORE,"7842014599",17.51647600,78.39487400
"12ea12df-c999-4194-85c6-ed712cc84894",S Seven Groceries,"9010573865",17.49233055,78.35724640
"30501c41-b84d-4ead-a69f-70333e19bcd7",S r kirana and general store,"9866524354",17.48687700,78.39568300
"9a2c6ced-0094-493c-9fbb-48471ea0f936",SAI BALAJI KIRANA & GENERAL STORES,"9492055112",17.47226100,78.38892500
"0c6d9e82-caed-4825-9ae8-36a99322a903",SAI BALAJI TIFFENS,"7981810982",17.48457146,78.41452789
e02471ae-7f3a-456f-bf86-157822052901,SAI OM PRIYA KIRANA & GENERAL STORE,"6302673650",17.49226210,78.39538590
dbd2a9ea-9812-4c0b-9ae3-d513f629b23a,SAI RAM KIRANA & GENERAL STORES,"7674810364",17.44979700,78.41707000
"38c99637-f63f-489e-bcb0-8ca7aa0ce218",SANTOSH KIRANA & GENERAL STORE,"9571149778",17.48927620,78.43983220
"18ff2279-9c9a-4e9f-8c3c-20f780fcbd79",SARADHA ENTERPRISES  KIRANA & GENERAL,"8639236968",17.47163300,78.38952300
"6d7bdf8d-9123-4e83-991f-4d9d14355fb2",SARITHA KIRANA & GENERAL STORES,"7674821783",17.47088200,78.38910690
"28440b64-aee4-4c20-af89-cd3a6ad66435",SATISH KIRANA & GENERAL STORE,"9640313028",17.49346100,78.41453100
"5e984770-8031-4ceb-a724-687a449aca98",SATYANARAYANA KIRANA,"9985006908",17.42003822,78.35250854
"118f5279-63f0-49f3-8de6-1e185dfdef79",SD STREET SUPER MARKET,"6304120363",17.45384500,78.38906000
"12a137cb-9329-4a7d-97b5-820fea824a50",SHABHA KIRANA & GENERAL STORE,"9542817422",17.51510650,78.39188310
edc2626f-b941-48ae-a35f-573a415cff39,SHAMBU LINGESHWARA BANGALORE IYENGAR BAKERY,"9347925872",17.51547300,78.39089400
"4ed5a631-eacc-432d-a2eb-75b0798776ea",SHIVA PARVATHI KIRANA & GENERAL STORE,"7207425134",17.48108100,78.39207400
a2beb55f-c195-4985-94a8-6de53d7f81f2,SHIVA SAI KIRANA AND GENERAL STORES,"7993413316",17.44103200,78.38869800
fdb36607-75bb-4c42-928d-8809e0c8aec7,SHREE VENKATESHWARA STORES,"9640097859",17.48748100,78.37803400
"8395aa0d-1566-4a89-a810-8d9eb4b4ba5b",SHRINE OPERA WOMEN'S PG,"8639430623",17.43782400,78.36635800
c048f1bf-145e-49d9-abfd-0b8bce218fdf,SHYAMALA KIRANA & GENERAL STORE,"7416361412",17.50970800,78.40554800
"455ae64a-6af3-47d1-99d1-9825e33efaf2",SIDDI VINAYAKA RICE STORES KIRANA AND DRY FRUITS,"9700325891",17.52564240,78.39583588
"29b8dac4-59a7-405e-9294-d31a8d8fa762",SINDHU KUTARI KIRANA & GENERAL STORE,"9000640461",17.47192400,78.39268500
d02c16ee-2e21-40c9-a627-7cb5920eec34,SLNS TRADERS ,"9640377909",17.47535600,78.36931000
"9af348a0-e164-44e3-96dc-de5cae9bfc8d",SOMESHWARA KIRANA & GENERAL STORES,"8186849029",17.53278400,78.35991400
"79ed505d-94dd-4ecc-9c44-c25074223260",SOUNDARYA ENTERPRISES ,"9502052053",17.48356500,78.37937000
cde05a03-9894-42a5-a237-9ed3f3c497a0,SREE SREE TIRUMALA TRADERS,"9494029206",17.52031140,17.52031140
"5d323eb0-397f-4e4f-bdd8-cb3e69bdd96b",SREE VARAHI TIFFINS,"9666351352",17.44700200,78.44536400
dad47f4a-1290-49bf-8ffe-6528d57363f5,SREE VINAYAKA KIRANA & GENERAL STORE,"9700698998",17.47294000,78.38699200
bf3ae52f-70d9-483b-ac8b-2a379c8d72b1,SREE YUKTA NATURAL PRODUCTS,"9885296777",17.49288700,78.39468700
fbf2e63d-7d8a-48a3-b66c-bbfc3266194e,SRI  BALAJI LADIES HOSTEL AND PG,"8686334499",17.44807243,78.39320374
ab60912b-cbea-4375-bbf9-94a05037d4f9,SRI ANJANEYA KIRANA GENERAL STORE,"8919778760",17.48505592,78.38293457
"13461d2b-f1b7-4454-9836-aa3e9a40f3c9",SRI ANNAPURNA FOOD COURT ,"9701009541",17.48144470,78.42985660
"7120c4ab-4d5b-4711-8933-bbf15987f299",SRI AYYAPPA SWAMY KIRANA & GENERAL STORE,"9030601824",17.50057600,78.42940800
"865677ff-6ffc-457c-a6dc-a2655546b8dd",SRI AYYAPPA TRADERS,"9908034966",17.48377178,78.41583100
fa1ada7d-13a2-4584-8f04-31e71e15d721,SRI BAJRANG KIRANAAND GENERAL,"8978764315",17.48834801,78.38935852
"25457bf0-db30-4e9c-bef6-9e4de1c56c9a",SRI BALAJI DAMODAR KIRANA AND GENERAL STORE,"8801744556",17.49775314,78.42176819
dc4f4b1a-5711-4bbe-9ae8-60033c64613c,SRI BALAJI DHANRAJ KIRANA & GENERAL STORE,"9694656940",17.46421700,78.37782500
"5c945570-8f4a-4ca7-a73d-645004a949b6",SRI BALAJI GRAND BAZAR,"9290700149",17.49048996,78.39978027
"812c719d-c901-4812-b15a-10d5b16a6c09",SRI BHAGYALAKSHMI GENERAL STORES,"8184891276",17.49594100,78.40481000
e1952ae9-a56a-4561-b1a8-f596071cb106,SRI DEVI TRADERS,"7702018999",17.44469910,78.44494640
"6ec190ea-d7df-43a0-a87c-828cf8d90502",SRI DILIP STORE,"7032727514",17.42979400,78.42712200
"9e6efb57-820e-404e-b2f2-54d4e367cb1f",SRI DURGA BHAVANI KIRANA & GENERAL STORES,"9701811383",17.48623800,78.38078500
fda3467f-b396-4bce-b89b-ba4db56fb018,SRI DURGA MATHA KIRANA AND GENERAL STORE,"9849306434",17.49669647,78.39071655
a1c881cc-b77b-42a9-bbda-cb90581baef9,SRI GOWRI KIRANA & GENERAL STORE,"9542787138",17.51519650,78.39206390
"1797a916-c3c3-4b4e-9dc1-01403478642f",SRI KANAKA DURGA KIRANA & GENERAL STORE,"9133652051",17.49020690,78.40934370
"6079e130-3710-456d-93c8-fd5e5cfba90d",SRI LAKSHMI DURGA KIRANA AND GENERAL STORE,"7036068956",17.49890300,78.41764100
e7be8279-ea19-4cd1-bfef-c3950d92b1e0,SRI LAKSHMI KIRANA & GENERAL STORE,"8885285605",17.48057000,78.36627600
"773d5b00-20c0-42ba-b469-0fe8d143031d",SRI LAKSHMI NARSIMHA KIRANA & GENERAL STORE,"9948701529",17.47428880,78.38579110
ebcb40e4-d5a4-41e9-b7ff-b400e2058a5f,SRI LAKSHMI THIRUPATHAMMA KIRANA GENERAL STORE,"6304205690",17.52564200,78.39316500
d0e57499-5329-430b-9aef-0b7de8e9511c,SRI LAXMI GANESH KIRANA & GENERAL STORE,"6305551570",17.52867500,78.38861200
"439ea595-03f5-4c0b-9479-82208d0caab9",SRI LAXMI KAVI KIRANA & GENERAL STORE,"9652860165",17.49897660,78.42204650
ea4d6ab8-4c0b-45a3-9979-4b00e72601a7,SRI LAXMI KIRANA & GENERAL STORES ,"6304370661",17.49980200,78.41567300
"76b24452-511d-47a5-89b9-df912e3537d6",SRI LAXMI NARSIMHA KIRANA & GENERAL STORE,"9908783218",17.52322500,78.39046200
"49364129-bd1f-43e1-b452-c0a5e7398349",SRI LAXMI NARSIMHA KIRANA & GENERAL STORE,"8179233239",17.48445200,78.36268020
"87b7273c-70cd-43dd-baf3-d949f9fa4130",SRI MAHALAKSHMI KIRANA & GENERAL STORE,"8686384796",17.49211900,78.35202300
"58348e68-e623-4f4b-9944-b08fd53a8ecd",SRI MAHALAKSHMI KIRANA GENERAL STORE,"7093149417",17.50493080,78.41416260
cba8deeb-4ea0-49dc-ad80-7dc67165b9e1,SRI MAHALAKSHMI RYTHU BAZAR,"9704488171",17.47356200,78.38957000
"7dc51da4-33cd-4775-8d35-5771d0af2c44",SRI MAHALAXMI KIRANA AND GENERAL STORES,"9676803025",17.51531410,78.38228610
b34f77db-6088-44fa-be17-910bff249b75,SRI MAHALAXMI WHOLESALE STORE,"8466829986",17.50504630,78.39925600
"8a0c8970-9dc1-4739-8b55-28341a689c75",SRI MALLIKARJUNA KIRANA,"9848639538",17.49887000,78.42914200
"427c952b-ad7c-4822-9295-fcf1f3ad97f1",SRI PRASANANJANEYA GROCERY STORE,"9550011097",17.51869300,78.39683600
"8ff73a50-71c3-47d1-aaa9-4b62462be329",SRI PRASANNANJANEYA KIRANA AND GENERAL,"9963838647",17.49538422,78.40284729
bd88226a-9716-420e-8e68-2b1c7377d129,SRI RAJA RAJESHWARI KIRANA & GENERAL STORE,"9000238138",17.51136400,78.40852700
e1854e12-c682-4aa8-9c12-63098bb97cc1,SRI RAJA RAJESHWARI KIRANA GENERAL STORE,"7337437022",17.51110200,78.40842830
"9afff3e9-d1d1-4d2b-bd73-4e8f41e9ca60",SRI RAMA TRIPURA KIRANA GENERAL STORE ,"9000831212",17.48231900,78.41620400
ff5cc289-d191-4cdf-bd28-43c39046fd2d,SRI RANGANAYAKA SWAMY KIRANA AND GENERAL STORE,"9866794372",17.49203491,78.40056610
adae3274-f34b-41ec-91ef-033230f23d4b,SRI SAI DRY FRUITS & SPICES,"9966612988",17.49456800,78.38849900
f186f8ea-2b97-48ca-8000-19a84f9f45df,SRI SAI DURGA KIRANA & GENERAL STORE,"9133299848",17.48296200,78.40703000
"16780c1e-09da-4a88-9c6d-7b62310d243a",SRI SAI GANESH KIRANA & GENERAL STORE,"9666904078",17.49872490,78.40510600
"8d94a2d7-1cb3-495b-aedb-0b5ae93aa795",SRI SAI KARTHIKEYA KIRANA & GENERAL STORE,"9381383818",17.49797030,78.42203750
"359a9f2e-7f84-4b1e-9462-b6bc3e6d26df",SRI SAI KIRANA  AND GENERAL STORES,"8885777665",17.53863144,78.36416626
"9944826f-0c0b-4c5b-ac8e-f22ac49d0934",SRI SAI KIRANA & GENERAL STORE,"8019139304",17.53314960,78.38826210
ae1213d8-3ceb-4d34-bc5c-17fca00c7fd2,SRI SAI KIRANA & GENERAL STORE,"8985785091",17.50613100,78.43083040
cb43ef3e-d9c9-4a6a-aeca-57096b947022,SRI SAI KIRANA STORE,"9908504158",17.52616110,78.36975910
e802ed3e-cdf9-407b-9789-5a0f60eafd4b,SRI SAI MANIKANTA KIRANA AND GENERAL,"9966199665",17.49629450,78.38891300
"02387bde-3208-4b22-bc26-3618995a0b0d",SRI SAI PINDI GIRNI,"9381993126",17.50057700,78.38817700
"241375b8-8b15-4f96-891d-a6a68aa08a3b",SRI SAI RAM  KIRANA & GENERAL STORE,"6303081021",17.49553840,78.43025160
"5a74d05a-a046-46ef-be73-e40942187a2e",SRI SAI RAM KIRANA GENERAL STORE ,"9392937508",17.51341040,78.39430080
"18aa3b60-ff01-4c91-8ab5-97302ca94114",SRI SAI SRINIVAS KIRANA & GENERAL STORE,"9848891436",17.51512700,78.39822100
"1c2c8e5e-ab0b-47dd-bd81-c1bbac33474e",SRI SAI TRADERS & XEROX,"8121605354",17.48807950,78.39791430
"8bf0bcdf-df37-4707-b1e7-64bec6ed1472",SRI SAI VAISHALI KIRANA AND GENERAL STORE,"8008411741",17.48740300,78.39245300
ee436b7f-bf2f-467f-9624-d5561d7bbb44,SRI SAI VEERABADRA KIRANA AND GENERAL STORE,"9347558760",17.45634700,78.41971900
aba67bd1-ee24-47bd-a2c9-5c9f8973ece7,SRI SAI VENKATA SURYA KIRANA & GENERAL STORE,"9110354758",17.50378800,78.39675800
"70e550f9-ca74-48f3-931b-0e18ac660896",SRI SANTHOSHI MATHA KIRANA & GENERAL STORES,"9100502025",17.48799100,78.42466300
d08f7db8-0045-4c32-b800-8298b4f23e5e,SRI SHIVA KARTHIKEYA KIRANA GENERAL STORE,"9052763888",17.52395600,78.39649800
"2c3b8e87-5316-4f0a-a35c-087fd56b76a6",SRI SRI SUPER MARKET,"9966777417",17.51941872,78.39083099
"4f924420-ce45-4144-815e-a1100ff89d0b",SRI SUNDHA MATA KIRANA & GENERAL STORE,"6375033353",17.47125200,78.39248600
"5250602b-3463-4b56-9341-8faebd37500c",SRI VASAVI STORES,"8801166276",17.50870132,78.40766144
f138542d-d1b5-4692-8533-654e84843de5,SRI VEERABADHRA KIRANA AND GENERAL STORE,"7013268093",17.44203758,78.39248657
"7be45ca5-0947-4413-b793-ac6566bf9da5",SRI VENGAMBA HOTEL,"9494643424",17.48460400,78.41393000
"1e3199d1-bcb7-4c4d-b6e7-d4a71b6c87fb",SRI VENKATA DURGA KIRANA & VEGETABLE SHOP,"9666356888",17.50891900,78.39003100
a96d26ec-b2ff-4648-8ecf-b3f3835c9750,SRI VENKATADRI PG FOR WOMENS,"9949995588",17.49203100,78.39616400
"69312632-f34d-4545-a07a-09e763c9e6af",SRI VENKATESHWARA DELUXE HOSTEL FOR MEN ,"8885646407",17.49888600,78.39594300
"97ccfff8-f1fc-4c7d-9dea-97aeff764d90",SRI VENKATESHWARA KGS,"8121239850",17.51492290,78.28955270
b3a1a127-2c7d-4cfb-8a23-9cd615cf7fc3,SRI VENKATESHWARA KIRANA & GENERAL STORE,"9246394906",17.48735400,78.41152100
"3a09c9dc-cff3-4f31-94cd-4e8a262b7e82",SRI VENKATESHWARA KIRANA & GENERAL STORE,"9948462236",17.48186600,78.41391000
b8f495be-25b7-40ea-b3ef-086b3f9e6263,SRI VENKATESHWARA KIRANA & GENERAL STORES,"9010962666",17.44414500,78.36111900
ec6bf49f-2175-48ac-ba3a-5c29ddf61373,SRI VENKATESHWARA KIRANA STORE,"7013342092",17.47439200,78.38740200
"8874cc71-94ed-4952-a261-1403b8c8fe7c",SRI VENKATESHWARA MILK & KIRANA,"9676788271",17.44945800,78.39197100
"8db461af-284f-4237-b53c-9c11ce87e86a",SRI VENKATESHWARA RICE TRADERS ,"9059988887",17.51996170,78.38362030
